run_id,replicate_id,step,timestamp_utc,interval_end_utc,observed_time_utc,ingest_time_utc,site_id,mode,evidence_class,active_wan_id,wan_state,wan_capacity_mbps,offered_load_mbps,throughput_mbps,queue_delay_ms,rtt_ms,jitter_ms,loss_pct,failover_active,vpn_state,vpn_latency_ms,vpn_loss_pct,ap_total,ap_online,wifi_clients,mean_rssi_dbm,channel_util_pct,retry_pct,auth_failures,roaming_events,rogue_ap_count,assets_ready,assets_degraded,flows_per_s,scan_rate_pps,lateral_events,c2_beacons,power_state_start,power_state_end,mains_present,ats_transitions,soc_pct,soh_pct,pack_ocv_v,pack_voltage_v,pack_current_a,cell_ocv_min_v,cell_ocv_max_v,cell_min_v,cell_max_v,cell_imbalance_mv,battery_temp_c,load_w,shed_groups,autonomy_min,protection_trip,charge_state,detector_score,detector_alert,alert_latency_s,quality_flags,telemetry_gap_marker
doe-003,0,136,2026-09-03T09:02:16Z,2026-09-03T09:02:17Z,2026-09-03T09:02:16Z,2026-09-03T09:02:17Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,173.2689,173.05,0.0,21.06,2.0481,0.127,0,UP,4.0,0.0,48,48,184,-61.9,16.901,5.11,1,0,0,31,0,117.0,0.0,0,0,MAINS,MAINS,1,0,72.68,92.0,50.1233,50.4821,-4.0,3.85564,3.85564,3.88324,3.88324,0.0,23.1,1094.094,,80.039,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,136,2026-09-03T09:02:16Z,2026-09-03T09:02:17Z,2026-09-03T09:02:16Z,2026-09-03T09:02:17Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,75.1982,75.56,0.0,22.72,1.9553,0.101,0,UP,4.0,0.0,6,6,48,-61.6,23.983,7.364,0,0,0,32,0,48.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC|STALE,0
doe-003,0,137,2026-09-03T09:02:17Z,2026-09-03T09:02:18Z,2026-09-03T09:02:17Z,2026-09-03T09:02:18Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,167.8015,167.65,0.0,19.45,0.4953,0.131,0,UP,4.0,0.0,48,48,233,-62.387,18.562,5.378,1,1,0,31,0,170.0,0.0,0,0,MAINS,MAINS,1,0,72.66,92.0,50.1236,50.4824,-4.0,3.85566,3.85566,3.88326,3.88326,0.0,23.1,1084.719,,80.734,,CHARGE,0.0,0,,SYNTHETIC|STALE,0
doe-003,0,137,2026-09-03T09:02:17Z,2026-09-03T09:02:18Z,2026-09-03T09:02:17Z,2026-09-03T09:02:18Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,73.4548,73.15,0.0,21.69,0.4778,0.139,0,UP,4.0,0.0,6,6,25,-62.387,17.682,4.522,0,0,0,32,0,58.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC|STALE,0
doe-003,0,138,2026-09-03T09:02:18Z,2026-09-03T09:02:19Z,2026-09-03T09:02:18Z,2026-09-03T09:02:19Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,177.2989,177.48,0.0,20.73,1.6721,0.145,0,UP,4.0,0.0,48,48,204,-62.387,18.789,5.415,4,2,0,31,0,84.0,0.0,0,0,MAINS,MAINS,1,0,72.61,92.0,50.124,50.4828,-4.0,3.85569,3.85569,3.88329,3.88329,0.0,23.1,1088.731,,80.439,,CHARGE,0.0,0,,SYNTHETIC|STALE,0
doe-003,0,138,2026-09-03T09:02:18Z,2026-09-03T09:02:19Z,2026-09-03T09:02:18Z,2026-09-03T09:02:19Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,81.1721,81.16,0.0,24.05,2.5944,0.133,0,UP,4.0,0.0,6,6,23,-62.387,17.776,5.174,0,0,0,32,0,92.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC|STALE,0
doe-003,0,139,2026-09-03T09:02:19Z,2026-09-03T09:02:20Z,2026-09-03T09:02:19Z,2026-09-03T09:02:20Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,161.4271,161.15,0.0,19.01,0.3421,0.096,0,UP,4.0,0.0,48,48,269,-62.387,19.984,6.02,1,3,0,31,0,151.0,0.0,0,0,MAINS,MAINS,1,0,72.66,92.0,50.1243,50.4831,-4.0,3.85572,3.85572,3.88332,3.88332,0.0,23.2,1080.039,,81.09,,CHARGE,0.0,0,,SYNTHETIC|STALE,0
doe-003,0,139,2026-09-03T09:02:19Z,2026-09-03T09:02:20Z,2026-09-03T09:02:19Z,2026-09-03T09:02:20Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,69.6004,69.31,0.0,23.47,1.8313,0.141,0,UP,4.0,0.0,6,6,19,-62.387,15.519,4.581,0,2,0,32,0,46.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC|STALE,0
doe-003,0,140,2026-09-03T09:02:20Z,2026-09-03T09:02:21Z,2026-09-03T09:02:20Z,2026-09-03T09:02:21Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,176.9481,177.55,0.0,21.41,2.6383,0.134,0,UP,4.0,0.0,48,48,290,-62.387,20.063,6.113,1,2,0,31,0,122.0,0.0,0,0,MAINS,MAINS,1,0,72.68,92.0,50.1246,50.4834,-4.0,3.85574,3.85574,3.88334,3.88334,0.0,23.1,1113.288,,78.671,,CHARGE,0.0,0,,SYNTHETIC|STALE,0
doe-003,0,140,2026-09-03T09:02:20Z,2026-09-03T09:02:21Z,2026-09-03T09:02:20Z,2026-09-03T09:02:21Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,85.6329,86.76,0.0,20.6,0.0175,0.107,0,UP,4.0,0.0,6,6,45,-59.3,20.733,6.302,0,0,0,32,0,134.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,141,2026-09-03T09:02:21Z,2026-09-03T09:02:22Z,2026-09-03T09:02:21Z,2026-09-03T09:02:22Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,159.337,158.67,0.0,18.41,0.1782,0.108,0,UP,4.0,0.0,48,48,141,-62.2,15.718,4.725,1,1,0,31,0,60.0,0.0,0,0,MAINS,MAINS,1,0,72.73,92.0,50.125,50.4838,-4.0,3.85577,3.85577,3.88337,3.88337,0.0,23.2,1076.354,,81.373,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,141,2026-09-03T09:02:21Z,2026-09-03T09:02:22Z,2026-09-03T09:02:21Z,2026-09-03T09:02:22Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,81.7788,81.72,0.0,22.72,2.0336,0.088,0,UP,4.0,0.0,6,6,38,-61.9,17.234,6.249,0,1,0,32,0,61.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,142,2026-09-03T09:02:22Z,2026-09-03T09:02:23Z,2026-09-03T09:02:22Z,2026-09-03T09:02:23Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,196.2558,196.9,0.0,19.72,0.2371,0.095,0,UP,4.0,0.0,48,48,413,-61.6,24.052,7.385,0,1,0,31,0,132.0,0.0,0,0,MAINS,MAINS,1,0,72.62,92.0,50.1253,50.4841,-4.0,3.85579,3.85579,3.88339,3.88339,0.0,23.2,1100.175,,79.614,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,142,2026-09-03T09:02:22Z,2026-09-03T09:02:23Z,2026-09-03T09:02:22Z,2026-09-03T09:02:23Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,72.4095,72.8,0.0,23.71,2.2973,0.12,0,UP,4.0,0.0,6,6,37,-62.5,23.245,6.044,1,0,0,32,0,112.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,143,2026-09-03T09:02:23Z,2026-09-03T09:02:24Z,2026-09-03T09:02:23Z,2026-09-03T09:02:24Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,171.3996,171.28,0.0,21.86,3.2627,0.092,0,UP,4.0,0.0,48,48,109,-62.1,15.181,4.538,1,4,0,31,0,127.0,0.0,0,0,MAINS,MAINS,1,0,72.65,92.0,50.1256,50.4844,-4.0,3.85582,3.85582,3.88342,3.88342,0.0,23.1,1084.886,,80.739,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,143,2026-09-03T09:02:23Z,2026-09-03T09:02:24Z,2026-09-03T09:02:23Z,2026-09-03T09:02:24Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,69.4343,69.57,0.0,22.33,2.0232,0.092,0,UP,4.0,0.0,6,6,53,-60.3,22.013,7.254,0,1,0,32,0,60.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,144,2026-09-03T09:02:24Z,2026-09-03T09:02:25Z,2026-09-03T09:02:24Z,2026-09-03T09:02:25Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,150.4376,149.76,0.0,19.5,0.4028,0.092,0,UP,4.0,0.0,48,48,224,-61.2,18.375,5.692,0,0,0,31,0,142.0,0.0,0,0,MAINS,MAINS,1,0,72.68,92.0,50.126,50.4848,-4.0,3.85584,3.85584,3.88344,3.88344,0.0,23.1,1071.099,,81.781,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,144,2026-09-03T09:02:24Z,2026-09-03T09:02:25Z,2026-09-03T09:02:24Z,2026-09-03T09:02:25Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.1628,73.78,0.0,24.26,3.0693,0.083,0,UP,4.0,0.0,6,6,77,-61.1,29.86,9.816,0,0,0,32,0,90.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,145,2026-09-03T09:02:25Z,2026-09-03T09:02:26Z,2026-09-03T09:02:25Z,2026-09-03T09:02:26Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,158.6776,160.02,0.0,22.93,3.9137,0.138,0,UP,4.0,0.0,48,48,260,-61.9,19.03,5.762,0,3,0,31,0,109.0,0.0,0,0,MAINS,MAINS,1,0,72.63,92.0,50.1263,50.4851,-4.0,3.85587,3.85587,3.88347,3.88347,0.0,23.1,1072.117,,81.706,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,145,2026-09-03T09:02:25Z,2026-09-03T09:02:26Z,2026-09-03T09:02:25Z,2026-09-03T09:02:26Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.8492,71.24,0.0,21.41,0.4378,0.059,0,UP,4.0,0.0,6,6,51,-61.6,24.586,7.569,1,1,0,32,0,70.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,146,2026-09-03T09:02:26Z,2026-09-03T09:02:27Z,2026-09-03T09:02:26Z,2026-09-03T09:02:27Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,162.0619,162.08,0.0,21.95,3.2461,0.08,0,UP,4.0,0.0,48,48,146,-61.9,15.92,4.606,1,6,0,31,0,91.0,0.0,0,0,MAINS,MAINS,1,0,72.64,92.0,50.1266,50.4854,-4.0,3.85589,3.85589,3.88349,3.88349,0.0,23.2,1093.05,,80.144,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,146,2026-09-03T09:02:26Z,2026-09-03T09:02:27Z,2026-09-03T09:02:26Z,2026-09-03T09:02:27Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,83.8046,84.06,0.0,22.55,1.1329,0.123,0,UP,4.0,0.0,6,6,35,-64.0,21.462,5.717,1,0,0,32,0,55.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,147,2026-09-03T09:02:27Z,2026-09-03T09:02:28Z,2026-09-03T09:02:27Z,2026-09-03T09:02:28Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,162.4099,162.55,0.0,19.27,0.4307,0.115,0,UP,4.0,0.0,48,48,211,-62.9,18.58,5.634,3,3,0,31,0,136.0,0.0,0,0,MAINS,MAINS,1,0,72.69,92.0,50.127,50.4858,-4.0,3.85592,3.85592,3.88352,3.88352,0.0,23.1,1080.66,,81.066,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,147,2026-09-03T09:02:27Z,2026-09-03T09:02:28Z,2026-09-03T09:02:27Z,2026-09-03T09:02:28Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,76.988,77.18,0.0,22.58,2.0972,0.122,0,UP,4.0,0.0,6,6,36,-63.6,21.547,5.66,0,0,0,32,0,67.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,148,2026-09-03T09:02:28Z,2026-09-03T09:02:29Z,2026-09-03T09:02:28Z,2026-09-03T09:02:29Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,162.5314,161.62,0.0,20.76,1.6003,0.083,0,UP,4.0,0.0,48,48,269,-61.4,19.245,5.844,0,2,0,31,0,184.0,0.0,0,0,MAINS,MAINS,1,0,72.71,92.0,50.1273,50.4861,-4.0,3.85595,3.85595,3.88355,3.88355,0.0,23.1,1087.542,,80.555,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,148,2026-09-03T09:02:28Z,2026-09-03T09:02:29Z,2026-09-03T09:02:28Z,2026-09-03T09:02:29Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,86.0516,86.8,0.0,21.8,0.6318,0.133,0,UP,4.0,0.0,6,6,50,-60.7,25.337,7.37,0,0,0,32,0,44.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,149,2026-09-03T09:02:29Z,2026-09-03T09:02:30Z,2026-09-03T09:02:29Z,2026-09-03T09:02:30Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,176.5977,177.24,0.0,22.32,3.036,0.111,0,UP,4.0,0.0,48,48,270,-60.7,19.174,5.822,0,5,0,31,0,149.0,0.0,0,0,MAINS,MAINS,1,0,72.66,92.0,50.1276,50.4864,-4.0,3.85597,3.85597,3.88357,3.88357,0.0,23.1,1110.886,,78.865,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,149,2026-09-03T09:02:29Z,2026-09-03T09:02:30Z,2026-09-03T09:02:29Z,2026-09-03T09:02:30Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,75.6161,75.57,0.0,23.0,2.1957,0.11,0,UP,4.0,0.0,6,6,66,-60.5,29.94,8.166,0,0,0,32,0,58.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,150,2026-09-03T09:02:30Z,2026-09-03T09:02:31Z,2026-09-03T09:02:30Z,2026-09-03T09:02:31Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,157.8869,157.7,0.0,19.99,0.3812,0.103,0,UP,4.0,0.0,48,48,100,-61.8,14.18,4.173,2,2,0,31,0,184.0,0.0,0,0,MAINS,MAINS,1,0,72.66,92.0,50.128,50.4868,-4.0,3.856,3.856,3.8836,3.8836,0.0,23.1,1097.971,,79.796,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,150,2026-09-03T09:02:30Z,2026-09-03T09:02:31Z,2026-09-03T09:02:30Z,2026-09-03T09:02:31Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,86.6556,86.0,0.0,22.04,0.715,0.118,0,UP,4.0,0.0,6,6,41,-63.9,19.612,6.829,0,0,0,32,0,49.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,151,2026-09-03T09:02:31Z,2026-09-03T09:02:32Z,2026-09-03T09:02:31Z,2026-09-03T09:02:32Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,148.9472,149.23,0.0,19.23,0.0069,0.125,0,UP,4.0,0.0,48,48,296,-62.4,20.49,6.075,0,6,0,31,0,111.0,0.0,0,0,MAINS,MAINS,1,0,72.69,92.0,50.1283,50.4871,-4.0,3.85602,3.85602,3.88362,3.88362,0.0,23.1,1097.091,,79.863,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,151,2026-09-03T09:02:31Z,2026-09-03T09:02:32Z,2026-09-03T09:02:31Z,2026-09-03T09:02:32Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,104.922,105.38,0.0,22.1,0.6266,0.12,0,UP,4.0,0.0,6,6,25,-61.0,18.007,4.58,0,0,0,32,0,67.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,152,2026-09-03T09:02:32Z,2026-09-03T09:02:33Z,2026-09-03T09:02:32Z,2026-09-03T09:02:33Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,163.1067,162.47,0.0,21.54,2.6002,0.105,0,UP,4.0,0.0,48,48,233,-62.9,18.905,5.948,2,3,0,31,0,140.0,0.0,0,0,MAINS,MAINS,1,0,72.69,92.0,50.1286,50.4874,-4.0,3.85605,3.85605,3.88365,3.88365,0.0,23.0,1096.28,,79.925,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,152,2026-09-03T09:02:32Z,2026-09-03T09:02:33Z,2026-09-03T09:02:32Z,2026-09-03T09:02:33Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,80.2628,79.81,0.0,22.07,0.9483,0.107,0,UP,4.0,0.0,6,6,30,-61.2,16.364,5.65,0,0,0,32,0,86.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,153,2026-09-03T09:02:33Z,2026-09-03T09:02:34Z,2026-09-03T09:02:33Z,2026-09-03T09:02:34Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,166.0456,166.6,0.0,23.32,3.8366,0.094,0,UP,4.0,0.0,48,48,227,-61.3,18.548,5.559,1,2,0,31,0,152.0,0.0,0,0,MAINS,MAINS,1,0,72.66,92.0,50.129,50.4878,-4.0,3.85607,3.85607,3.88367,3.88367,0.0,23.0,1086.508,,80.646,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,153,2026-09-03T09:02:33Z,2026-09-03T09:02:34Z,2026-09-03T09:02:33Z,2026-09-03T09:02:34Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,79.3227,80.11,0.0,22.68,1.6544,0.094,0,UP,4.0,0.0,6,6,37,-61.7,19.295,5.679,0,0,0,32,0,54.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,154,2026-09-03T09:02:34Z,2026-09-03T09:02:35Z,2026-09-03T09:02:34Z,2026-09-03T09:02:35Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,159.0442,159.25,0.0,20.46,1.6424,0.106,0,UP,4.0,0.0,48,48,140,,15.658,4.917,1,3,0,31,0,63.0,0.0,0,0,MAINS,MAINS,1,0,72.65,92.0,50.1293,50.4881,-4.0,3.8561,3.8561,3.8837,3.8837,0.0,23.2,1085.301,,80.739,,CHARGE,0.0,0,,SYNTHETIC|GAP|MISSING_MAR,0
doe-003,0,154,2026-09-03T09:02:34Z,2026-09-03T09:02:35Z,2026-09-03T09:02:34Z,2026-09-03T09:02:35Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,85.885,86.98,0.0,24.1,3.0008,0.106,0,UP,4.0,0.0,6,6,30,-60.3,16.69,6.151,0,0,0,32,0,100.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,155,2026-09-03T09:02:35Z,2026-09-03T09:02:36Z,2026-09-03T09:02:35Z,2026-09-03T09:02:36Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,160.4346,161.55,0.0,20.76,1.7322,0.115,0,UP,4.0,0.0,48,48,169,-62.0,16.836,4.878,2,3,0,31,0,164.0,0.0,0,0,MAINS,MAINS,1,0,72.79,92.0,50.1296,50.4884,-4.0,3.85612,3.85612,3.88372,3.88372,0.0,23.2,1103.139,,79.436,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,155,2026-09-03T09:02:35Z,2026-09-03T09:02:36Z,2026-09-03T09:02:35Z,2026-09-03T09:02:36Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,88.6328,88.29,0.0,22.97,2.3052,0.092,0,UP,4.0,0.0,6,6,38,-62.5,20.703,6.36,1,0,0,32,0,107.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,156,2026-09-03T09:02:36Z,2026-09-03T09:02:37Z,2026-09-03T09:02:36Z,2026-09-03T09:02:37Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,169.9353,169.41,0.0,20.72,1.5914,0.13,0,UP,4.0,0.0,48,48,106,-62.3,15.865,4.587,1,2,0,31,0,158.0,0.0,0,0,MAINS,MAINS,1,0,72.71,92.0,50.13,50.4888,-4.0,3.85615,3.85615,3.88375,3.88375,0.0,23.2,1077.588,,81.322,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,156,2026-09-03T09:02:36Z,2026-09-03T09:02:37Z,2026-09-03T09:02:36Z,2026-09-03T09:02:37Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,73.3999,73.78,0.0,23.42,2.1291,0.095,0,UP,4.0,0.0,6,6,43,-60.9,21.208,6.998,0,1,0,32,0,84.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,157,2026-09-03T09:02:37Z,2026-09-03T09:02:38Z,2026-09-03T09:02:37Z,2026-09-03T09:02:38Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,158.4928,158.82,0.0,20.95,2.4638,0.092,0,UP,4.0,0.0,48,48,148,-61.8,16.596,4.902,2,1,0,31,0,154.0,0.0,0,0,MAINS,MAINS,1,0,72.7,92.0,50.1303,50.4891,-4.0,3.85618,3.85618,3.88378,3.88378,0.0,23.0,1088.722,,80.493,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,157,2026-09-03T09:02:37Z,2026-09-03T09:02:38Z,2026-09-03T09:02:37Z,2026-09-03T09:02:38Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.8512,74.7,0.0,21.73,1.0241,0.119,0,UP,4.0,0.0,6,6,72,-59.6,28.689,8.14,0,0,0,32,0,62.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,158,2026-09-03T09:02:38Z,2026-09-03T09:02:39Z,2026-09-03T09:02:38Z,2026-09-03T09:02:39Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,148.9815,147.95,0.0,21.58,2.9172,0.117,0,UP,4.0,0.0,48,48,237,-61.3,19.305,5.588,1,1,0,31,0,106.0,0.0,0,0,MAINS,MAINS,1,0,72.71,92.0,50.1306,50.4894,-4.0,3.8562,3.8562,3.8838,3.8838,0.0,23.0,1071.75,,81.771,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,158,2026-09-03T09:02:38Z,2026-09-03T09:02:39Z,2026-09-03T09:02:38Z,2026-09-03T09:02:39Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,91.9888,92.41,0.0,22.84,1.9324,0.07,0,UP,4.0,0.0,6,6,85,-62.2,33.079,9.989,0,0,0,32,0,52.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,159,2026-09-03T09:02:39Z,2026-09-03T09:02:40Z,2026-09-03T09:02:39Z,2026-09-03T09:02:40Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,182.6419,183.25,0.0,18.88,0.0894,0.071,0,UP,4.0,0.0,48,48,232,-62.4,18.72,5.865,1,6,0,31,0,162.0,0.0,0,0,MAINS,MAINS,1,0,72.67,92.0,50.131,50.4898,-4.0,3.85623,3.85623,3.88383,3.88383,0.0,23.1,1084.478,,80.814,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,159,2026-09-03T09:02:39Z,2026-09-03T09:02:40Z,2026-09-03T09:02:39Z,2026-09-03T09:02:40Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,64.9281,65.6,0.0,22.52,1.7559,0.075,0,UP,4.0,0.0,6,6,29,-61.4,19.036,5.514,0,0,0,32,0,68.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,160,2026-09-03T09:02:40Z,2026-09-03T09:02:41Z,2026-09-03T09:02:40Z,2026-09-03T09:02:41Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,164.4616,164.4,0.0,19.5,0.1435,0.082,0,UP,4.0,0.0,48,48,152,-61.3,16.619,4.725,0,5,0,31,0,132.0,0.0,0,0,MAINS,MAINS,1,0,72.75,92.0,50.1313,50.4901,-4.0,3.85625,3.85625,3.88385,3.88385,0.0,23.1,1093.613,,80.142,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,160,2026-09-03T09:02:40Z,2026-09-03T09:02:41Z,2026-09-03T09:02:40Z,2026-09-03T09:02:41Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,65.7948,64.61,0.0,22.51,1.67,0.088,0,UP,4.0,0.0,6,6,46,-62.2,24.473,6.976,0,1,0,32,0,53.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,161,2026-09-03T09:02:41Z,2026-09-03T09:02:42Z,2026-09-03T09:02:41Z,2026-09-03T09:02:42Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,155.2053,154.46,0.0,20.53,1.344,0.14,0,UP,4.0,0.0,48,48,147,-62.2,16.16,4.601,4,2,0,31,0,113.0,0.0,0,0,MAINS,MAINS,1,0,72.7,92.0,50.1316,50.4904,-4.0,3.85628,3.85628,3.88388,3.88388,0.0,23.2,1082.248,,80.986,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,161,2026-09-03T09:02:41Z,2026-09-03T09:02:42Z,2026-09-03T09:02:41Z,2026-09-03T09:02:42Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.5391,74.6,0.0,21.4,0.3849,0.088,0,UP,4.0,0.0,6,6,34,-61.0,18.355,5.223,0,1,0,32,0,87.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,162,2026-09-03T09:02:42Z,2026-09-03T09:02:43Z,2026-09-03T09:02:42Z,2026-09-03T09:02:43Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,165.4027,165.75,0.0,20.21,1.287,0.138,0,UP,4.0,0.0,48,48,252,-62.1,19.301,5.864,3,5,0,31,0,83.0,0.0,0,0,MAINS,MAINS,1,0,72.59,92.0,50.132,50.4908,-4.0,3.8563,3.8563,3.8839,3.8839,0.0,23.1,1085.275,,80.763,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,162,2026-09-03T09:02:42Z,2026-09-03T09:02:43Z,2026-09-03T09:02:42Z,2026-09-03T09:02:43Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,72.8864,73.89,0.0,23.27,2.4113,0.068,0,UP,4.0,0.0,6,6,45,-59.9,23.52,6.14,0,1,0,32,0,70.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
