run_id,replicate_id,step,timestamp_utc,interval_end_utc,observed_time_utc,ingest_time_utc,site_id,mode,evidence_class,active_wan_id,wan_state,wan_capacity_mbps,offered_load_mbps,throughput_mbps,queue_delay_ms,rtt_ms,jitter_ms,loss_pct,failover_active,vpn_state,vpn_latency_ms,vpn_loss_pct,ap_total,ap_online,wifi_clients,mean_rssi_dbm,channel_util_pct,retry_pct,auth_failures,roaming_events,rogue_ap_count,assets_ready,assets_degraded,flows_per_s,scan_rate_pps,lateral_events,c2_beacons,power_state_start,power_state_end,mains_present,ats_transitions,soc_pct,soh_pct,pack_ocv_v,pack_voltage_v,pack_current_a,cell_ocv_min_v,cell_ocv_max_v,cell_min_v,cell_max_v,cell_imbalance_mv,battery_temp_c,load_w,shed_groups,autonomy_min,protection_trip,charge_state,detector_score,detector_alert,alert_latency_s,quality_flags,telemetry_gap_marker
baseline-quiet,0,123,2026-09-03T09:02:03Z,2026-09-03T09:02:04Z,2026-09-03T09:02:03Z,2026-09-03T09:02:04Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,196.9863,196.82,0.0,18.17,2.4319,0.102,0,UP,4.0,0.0,48,48,158,-61.2,16.439,4.817,1,1,0,31,0,141.0,0.0,0,0,MAINS,MAINS,1,0,82.3,92.0,51.3819,51.7407,-4.0,3.95245,3.95245,3.98005,3.98005,0.0,23.0,1077.797,,92.079,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,123,2026-09-03T09:02:03Z,2026-09-03T09:02:04Z,2026-09-03T09:02:03Z,2026-09-03T09:02:04Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.3833,75.2,0.0,21.71,0.4761,0.108,0,UP,4.0,0.0,6,6,34,-62.0,19.434,6.382,0,1,0,32,0,42.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,124,2026-09-03T09:02:04Z,2026-09-03T09:02:05Z,2026-09-03T09:02:04Z,2026-09-03T09:02:05Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,222.5882,223.09,0.0,17.67,1.1726,0.102,0,UP,4.0,0.0,48,48,257,-62.5,19.076,5.653,0,0,0,31,0,142.0,0.0,0,0,MAINS,MAINS,1,0,82.33,92.0,51.3822,51.741,-4.0,3.95248,3.95248,3.98008,3.98008,0.0,23.2,1079.192,,91.963,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,124,2026-09-03T09:02:04Z,2026-09-03T09:02:05Z,2026-09-03T09:02:04Z,2026-09-03T09:02:05Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,60.7284,61.58,0.0,21.3,0.7263,0.08,0,UP,4.0,0.0,6,6,49,-63.6,23.956,7.854,0,0,0,32,0,42.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,125,2026-09-03T09:02:05Z,2026-09-03T09:02:06Z,2026-09-03T09:02:05Z,2026-09-03T09:02:06Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,201.3064,200.82,0.0,16.76,0.2682,0.096,0,UP,4.0,0.0,48,48,278,-62.4,20.104,5.993,2,1,0,31,0,175.0,0.0,0,0,MAINS,MAINS,1,0,82.32,92.0,51.3826,51.7414,-4.0,3.95251,3.95251,3.98011,3.98011,0.0,22.9,1070.012,,92.755,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,125,2026-09-03T09:02:05Z,2026-09-03T09:02:06Z,2026-09-03T09:02:05Z,2026-09-03T09:02:06Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,77.0777,76.91,0.0,22.39,0.2383,0.123,0,UP,4.0,0.0,6,6,25,-63.0,19.261,5.353,0,0,0,32,0,31.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,126,2026-09-03T09:02:06Z,2026-09-03T09:02:07Z,2026-09-03T09:02:06Z,2026-09-03T09:02:07Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,203.7636,204.29,0.0,16.8,0.8305,0.109,0,UP,4.0,0.0,48,48,223,-61.4,18.192,5.621,0,4,0,31,0,106.0,0.0,0,0,MAINS,MAINS,1,0,82.25,92.0,51.3829,51.7417,-4.0,3.95253,3.95253,3.98013,3.98013,0.0,23.1,1080.831,,91.829,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,126,2026-09-03T09:02:06Z,2026-09-03T09:02:07Z,2026-09-03T09:02:06Z,2026-09-03T09:02:07Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,69.7538,70.37,0.0,21.43,0.8238,0.094,0,UP,4.0,0.0,6,6,39,-60.5,20.315,6.09,0,0,0,32,0,67.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,127,2026-09-03T09:02:07Z,2026-09-03T09:02:08Z,2026-09-03T09:02:07Z,2026-09-03T09:02:08Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,204.6716,203.81,0.0,17.3,0.2259,0.096,0,UP,4.0,0.0,48,48,130,-61.5,15.798,4.786,0,3,0,31,0,87.0,0.0,0,0,MAINS,MAINS,1,0,82.33,92.0,51.3833,51.7421,-4.0,3.95256,3.95256,3.98016,3.98016,0.0,23.0,1093.233,,90.79,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,127,2026-09-03T09:02:07Z,2026-09-03T09:02:08Z,2026-09-03T09:02:07Z,2026-09-03T09:02:08Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,60.373,60.32,0.0,20.78,0.138,0.081,0,UP,4.0,0.0,6,6,59,-61.6,24.742,7.577,0,0,0,32,0,44.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,128,2026-09-03T09:02:08Z,2026-09-03T09:02:09Z,2026-09-03T09:02:08Z,2026-09-03T09:02:09Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,212.4839,212.18,0.0,16.06,0.0208,0.084,0,UP,4.0,0.0,48,48,140,-62.2,15.728,4.924,1,3,0,31,0,335.0,0.0,0,0,MAINS,MAINS,1,0,82.4,92.0,51.3836,51.7424,-4.0,3.95258,3.95258,3.98018,3.98018,0.0,23.1,1086.886,,91.323,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,128,2026-09-03T09:02:08Z,2026-09-03T09:02:09Z,2026-09-03T09:02:08Z,2026-09-03T09:02:09Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,54.9381,55.43,0.0,22.81,1.7513,0.086,0,UP,4.0,0.0,6,6,53,-64.3,23.553,7.344,0,0,0,32,0,46.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,129,2026-09-03T09:02:09Z,2026-09-03T09:02:10Z,2026-09-03T09:02:09Z,2026-09-03T09:02:10Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,199.2683,199.2,0.0,16.97,1.1998,0.091,0,UP,4.0,0.0,48,48,104,-61.8,14.552,4.332,1,4,0,31,0,248.0,0.0,0,0,MAINS,MAINS,1,0,82.38,92.0,51.3839,51.7427,-4.0,3.95261,3.95261,3.98021,3.98021,0.0,23.1,1086.805,,91.333,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,129,2026-09-03T09:02:09Z,2026-09-03T09:02:10Z,2026-09-03T09:02:09Z,2026-09-03T09:02:10Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,60.2114,59.36,0.0,22.8,1.9184,0.09,0,UP,4.0,0.0,6,6,70,-61.6,27.576,8.705,0,1,0,32,0,60.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,130,2026-09-03T09:02:10Z,2026-09-03T09:02:11Z,2026-09-03T09:02:10Z,2026-09-03T09:02:11Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,216.2818,217.43,0.0,18.82,2.3945,0.072,0,UP,4.0,0.0,48,48,127,-61.7,15.117,4.72,0,5,0,31,0,179.0,0.0,0,0,MAINS,MAINS,1,0,82.32,92.0,51.3843,51.7431,-4.0,3.95264,3.95264,3.98024,3.98024,0.0,23.1,1111.617,,89.297,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,130,2026-09-03T09:02:10Z,2026-09-03T09:02:11Z,2026-09-03T09:02:10Z,2026-09-03T09:02:11Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,59.716,59.31,0.0,23.06,1.7684,0.115,0,UP,4.0,0.0,6,6,71,-61.0,29.38,8.752,1,0,0,32,0,42.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,131,2026-09-03T09:02:11Z,2026-09-03T09:02:12Z,2026-09-03T09:02:11Z,2026-09-03T09:02:12Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,188.0855,187.04,0.0,17.79,1.3013,0.061,0,UP,4.0,0.0,48,48,178,-62.2,17.51,5.148,2,5,0,31,0,105.0,0.0,0,0,MAINS,MAINS,1,0,82.28,92.0,51.3846,51.7434,-4.0,3.95266,3.95266,3.98026,3.98026,0.0,23.1,1084.518,,91.532,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,131,2026-09-03T09:02:11Z,2026-09-03T09:02:12Z,2026-09-03T09:02:11Z,2026-09-03T09:02:12Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,60.3984,60.98,0.0,22.49,1.4661,0.099,0,UP,4.0,0.0,6,6,57,-64.0,25.847,8.137,0,0,0,32,0,58.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,132,2026-09-03T09:02:12Z,2026-09-03T09:02:13Z,2026-09-03T09:02:12Z,2026-09-03T09:02:13Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,200.1305,199.37,0.0,15.85,0.3649,0.069,0,UP,4.0,0.0,48,48,289,-62.8,19.852,6.102,1,3,0,31,0,160.0,0.0,0,0,MAINS,MAINS,1,0,82.4,92.0,51.385,51.7438,-4.0,3.95269,3.95269,3.98029,3.98029,0.0,23.0,1079.005,,92.002,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,132,2026-09-03T09:02:12Z,2026-09-03T09:02:13Z,2026-09-03T09:02:12Z,2026-09-03T09:02:13Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,81.3819,81.73,0.0,21.24,0.3923,0.078,0,UP,4.0,0.0,6,6,60,-62.8,24.598,7.487,0,0,0,32,0,66.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,133,2026-09-03T09:02:13Z,2026-09-03T09:02:14Z,2026-09-03T09:02:13Z,2026-09-03T09:02:14Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,216.1064,216.62,0.0,19.37,3.2493,0.074,0,UP,4.0,0.0,48,48,311,-62.4,21.008,6.371,0,3,0,31,0,164.0,0.0,0,0,MAINS,MAINS,1,0,82.31,92.0,51.3853,51.7441,-4.0,3.95272,3.95272,3.98032,3.98032,0.0,23.1,1092.433,,90.874,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,133,2026-09-03T09:02:13Z,2026-09-03T09:02:14Z,2026-09-03T09:02:13Z,2026-09-03T09:02:14Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,63.8109,62.72,0.0,23.7,1.6055,0.086,0,UP,4.0,0.0,6,6,50,-62.7,23.831,6.908,0,0,0,32,0,64.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,134,2026-09-03T09:02:14Z,2026-09-03T09:02:15Z,2026-09-03T09:02:14Z,2026-09-03T09:02:15Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,225.2329,224.92,0.0,18.6,2.6544,0.051,0,UP,4.0,0.0,48,48,141,-62.8,15.509,4.98,0,1,0,31,0,96.0,0.0,0,0,MAINS,MAINS,1,0,82.44,92.0,51.3856,51.7444,-4.0,3.95274,3.95274,3.98034,3.98034,0.0,23.1,1076.43,,92.228,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,134,2026-09-03T09:02:14Z,2026-09-03T09:02:15Z,2026-09-03T09:02:14Z,2026-09-03T09:02:15Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,75.8751,75.98,0.0,24.85,3.1205,0.074,0,UP,4.0,0.0,6,6,49,-60.3,22.447,7.55,0,0,0,32,0,57.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,135,2026-09-03T09:02:15Z,2026-09-03T09:02:16Z,2026-09-03T09:02:15Z,2026-09-03T09:02:16Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,229.4753,230.08,0.0,16.59,0.1477,0.085,0,UP,4.0,0.0,48,48,159,-60.6,16.833,4.836,1,5,0,31,0,147.0,0.0,0,0,MAINS,MAINS,1,0,82.28,92.0,51.386,51.7448,-4.0,3.95277,3.95277,3.98037,3.98037,0.0,23.1,1085.47,,91.463,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,135,2026-09-03T09:02:15Z,2026-09-03T09:02:16Z,2026-09-03T09:02:15Z,2026-09-03T09:02:16Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,73.5973,74.19,0.0,20.96,0.0297,0.052,0,UP,4.0,0.0,6,6,25,-60.3,17.509,5.348,1,0,0,32,0,60.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,136,2026-09-03T09:02:16Z,2026-09-03T09:02:17Z,2026-09-03T09:02:16Z,2026-09-03T09:02:17Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,205.1381,204.92,0.0,16.63,0.6148,0.105,0,UP,4.0,0.0,48,48,184,-61.9,16.901,5.11,1,0,0,31,0,122.0,0.0,0,0,MAINS,MAINS,1,0,82.39,92.0,51.3863,51.7451,-4.0,3.95279,3.95279,3.98039,3.98039,0.0,23.1,1094.094,,90.745,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,136,2026-09-03T09:02:16Z,2026-09-03T09:02:17Z,2026-09-03T09:02:16Z,2026-09-03T09:02:17Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,87.3942,87.76,0.0,22.74,1.9775,0.101,0,UP,4.0,0.0,6,6,48,-61.6,23.983,7.364,0,0,0,32,0,74.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC|STALE,0
baseline-quiet,0,137,2026-09-03T09:02:17Z,2026-09-03T09:02:18Z,2026-09-03T09:02:17Z,2026-09-03T09:02:18Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,217.4358,217.28,0.0,18.75,2.7979,0.11,0,UP,4.0,0.0,48,48,233,-62.387,18.562,5.378,1,1,0,31,0,128.0,0.0,0,0,MAINS,MAINS,1,0,82.38,92.0,51.3867,51.7455,-4.0,3.95282,3.95282,3.98042,3.98042,0.0,23.1,1084.719,,91.532,,CHARGE,0.0,0,,SYNTHETIC|STALE,0
baseline-quiet,0,137,2026-09-03T09:02:17Z,2026-09-03T09:02:18Z,2026-09-03T09:02:17Z,2026-09-03T09:02:18Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,79.2891,78.98,0.0,21.7,0.4804,0.139,0,UP,4.0,0.0,6,6,25,-62.387,17.682,4.522,0,0,0,32,0,70.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC|STALE,0
baseline-quiet,0,138,2026-09-03T09:02:18Z,2026-09-03T09:02:19Z,2026-09-03T09:02:18Z,2026-09-03T09:02:19Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,207.2042,207.38,0.0,16.65,0.5946,0.124,0,UP,4.0,0.0,48,48,204,-62.387,18.789,5.415,4,2,0,31,0,162.0,0.0,0,0,MAINS,MAINS,1,0,82.33,92.0,51.387,51.7458,-4.0,3.95285,3.95285,3.98045,3.98045,0.0,23.1,1088.731,,91.198,,CHARGE,0.0,0,,SYNTHETIC|STALE,0
baseline-quiet,0,138,2026-09-03T09:02:18Z,2026-09-03T09:02:19Z,2026-09-03T09:02:18Z,2026-09-03T09:02:19Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,68.7472,68.73,0.0,24.02,2.5645,0.133,0,UP,4.0,0.0,6,6,23,-62.387,17.776,5.174,0,0,0,32,0,63.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC|STALE,0
baseline-quiet,0,139,2026-09-03T09:02:19Z,2026-09-03T09:02:20Z,2026-09-03T09:02:19Z,2026-09-03T09:02:20Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,200.1056,199.83,0.0,17.76,2.0877,0.074,0,UP,4.0,0.0,48,48,269,-62.387,19.984,6.02,1,3,0,31,0,184.0,0.0,0,0,MAINS,MAINS,1,0,82.38,92.0,51.3873,51.7461,-4.0,3.95287,3.95287,3.98047,3.98047,0.0,23.2,1080.039,,91.934,,CHARGE,0.0,0,,SYNTHETIC|STALE,0
baseline-quiet,0,139,2026-09-03T09:02:19Z,2026-09-03T09:02:20Z,2026-09-03T09:02:19Z,2026-09-03T09:02:20Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,81.3517,81.06,0.0,23.49,1.8514,0.142,0,UP,4.0,0.0,6,6,19,-62.387,15.519,4.581,0,2,0,32,0,64.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC|STALE,0
baseline-quiet,0,140,2026-09-03T09:02:20Z,2026-09-03T09:02:21Z,2026-09-03T09:02:20Z,2026-09-03T09:02:21Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,195.4161,196.02,0.0,16.11,0.3346,0.113,0,UP,4.0,0.0,48,48,290,-62.387,20.063,6.113,1,2,0,31,0,192.0,0.0,0,0,MAINS,MAINS,1,0,82.4,92.0,51.3877,51.7465,-4.0,3.9529,3.9529,3.9805,3.9805,0.0,23.1,1113.288,,89.192,,CHARGE,0.0,0,,SYNTHETIC|STALE,0
baseline-quiet,0,140,2026-09-03T09:02:20Z,2026-09-03T09:02:21Z,2026-09-03T09:02:20Z,2026-09-03T09:02:21Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,72.0656,73.2,0.0,20.59,0.0173,0.106,0,UP,4.0,0.0,6,6,45,-59.3,20.733,6.302,0,0,0,32,0,67.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,141,2026-09-03T09:02:21Z,2026-09-03T09:02:22Z,2026-09-03T09:02:21Z,2026-09-03T09:02:22Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,209.9857,209.32,0.0,17.35,2.119,0.087,0,UP,4.0,0.0,48,48,141,-62.2,15.718,4.725,1,1,0,31,0,171.0,0.0,0,0,MAINS,MAINS,1,0,82.45,92.0,51.388,51.7468,-4.0,3.95292,3.95292,3.98052,3.98052,0.0,23.2,1076.354,,92.255,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,141,2026-09-03T09:02:21Z,2026-09-03T09:02:22Z,2026-09-03T09:02:21Z,2026-09-03T09:02:22Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,73.935,73.88,0.0,22.71,2.0188,0.088,0,UP,4.0,0.0,6,6,38,-61.9,17.234,6.249,0,1,0,32,0,75.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,142,2026-09-03T09:02:22Z,2026-09-03T09:02:23Z,2026-09-03T09:02:22Z,2026-09-03T09:02:23Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,218.0019,218.64,0.0,18.77,2.289,0.073,0,UP,4.0,0.0,48,48,413,-61.6,24.052,7.385,0,1,0,31,0,239.0,0.0,0,0,MAINS,MAINS,1,0,82.33,92.0,51.3884,51.7472,-4.0,3.95295,3.95295,3.98055,3.98055,0.0,23.2,1100.175,,90.26,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,142,2026-09-03T09:02:22Z,2026-09-03T09:02:23Z,2026-09-03T09:02:22Z,2026-09-03T09:02:23Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,72.7255,73.11,0.0,23.71,2.298,0.12,0,UP,4.0,0.0,6,6,37,-62.5,23.245,6.044,1,0,0,32,0,44.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,143,2026-09-03T09:02:23Z,2026-09-03T09:02:24Z,2026-09-03T09:02:23Z,2026-09-03T09:02:24Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,230.7582,230.63,0.0,17.55,1.9579,0.071,0,UP,4.0,0.0,48,48,109,-62.1,15.181,4.538,1,4,0,31,0,124.0,0.0,0,0,MAINS,MAINS,1,0,82.36,92.0,51.3887,51.7475,-4.0,3.95298,3.95298,3.98058,3.98058,0.0,23.1,1084.886,,91.535,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,143,2026-09-03T09:02:23Z,2026-09-03T09:02:24Z,2026-09-03T09:02:23Z,2026-09-03T09:02:24Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,70.5271,70.66,0.0,22.33,2.0252,0.092,0,UP,4.0,0.0,6,6,53,-60.3,22.013,7.254,0,1,0,32,0,32.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,144,2026-09-03T09:02:24Z,2026-09-03T09:02:25Z,2026-09-03T09:02:24Z,2026-09-03T09:02:25Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,206.0718,205.4,0.0,16.29,0.1941,0.071,0,UP,4.0,0.0,48,48,224,-61.2,18.375,5.692,0,0,0,31,0,154.0,0.0,0,0,MAINS,MAINS,1,0,82.39,92.0,51.389,51.7478,-4.0,3.953,3.953,3.9806,3.9806,0.0,23.1,1071.099,,92.716,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,144,2026-09-03T09:02:24Z,2026-09-03T09:02:25Z,2026-09-03T09:02:24Z,2026-09-03T09:02:25Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.2706,73.89,0.0,24.26,3.0696,0.083,0,UP,4.0,0.0,6,6,77,-61.1,29.86,9.816,0,0,0,32,0,49.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,145,2026-09-03T09:02:25Z,2026-09-03T09:02:26Z,2026-09-03T09:02:25Z,2026-09-03T09:02:26Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,192.2716,193.62,0.0,16.53,0.5202,0.117,0,UP,4.0,0.0,48,48,260,-61.9,19.03,5.762,0,3,0,31,0,127.0,0.0,0,0,MAINS,MAINS,1,0,82.35,92.0,51.3894,51.7482,-4.0,3.95303,3.95303,3.98063,3.98063,0.0,23.1,1072.117,,92.631,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,145,2026-09-03T09:02:25Z,2026-09-03T09:02:26Z,2026-09-03T09:02:25Z,2026-09-03T09:02:26Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,112.3713,111.76,0.0,21.42,0.4543,0.06,0,UP,4.0,0.0,6,6,51,-61.6,24.586,7.569,1,1,0,32,0,33.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,146,2026-09-03T09:02:26Z,2026-09-03T09:02:27Z,2026-09-03T09:02:26Z,2026-09-03T09:02:27Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,214.7136,214.73,0.0,16.59,0.8874,0.059,0,UP,4.0,0.0,48,48,146,-61.9,15.92,4.606,1,6,0,31,0,226.0,0.0,0,0,MAINS,MAINS,1,0,82.36,92.0,51.3897,51.7485,-4.0,3.95306,3.95306,3.98066,3.98066,0.0,23.2,1093.05,,90.86,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,146,2026-09-03T09:02:26Z,2026-09-03T09:02:27Z,2026-09-03T09:02:26Z,2026-09-03T09:02:27Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,91.3464,91.6,0.0,22.56,1.1408,0.123,0,UP,4.0,0.0,6,6,35,-64.0,21.462,5.717,1,0,0,32,0,95.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,147,2026-09-03T09:02:27Z,2026-09-03T09:02:28Z,2026-09-03T09:02:27Z,2026-09-03T09:02:28Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,194.2886,194.43,0.0,17.24,1.3952,0.093,0,UP,4.0,0.0,48,48,211,-62.9,18.58,5.634,3,3,0,31,0,132.0,0.0,0,0,MAINS,MAINS,1,0,82.41,92.0,51.3901,51.7489,-4.0,3.95308,3.95308,3.98068,3.98068,0.0,23.1,1080.66,,91.905,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,147,2026-09-03T09:02:27Z,2026-09-03T09:02:28Z,2026-09-03T09:02:27Z,2026-09-03T09:02:28Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,83.2185,83.41,0.0,22.59,2.1094,0.123,0,UP,4.0,0.0,6,6,36,-63.6,21.547,5.66,0,0,0,32,0,59.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,148,2026-09-03T09:02:28Z,2026-09-03T09:02:29Z,2026-09-03T09:02:28Z,2026-09-03T09:02:29Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,217.0098,216.1,0.0,18.76,2.6004,0.062,0,UP,4.0,0.0,48,48,269,-61.4,19.245,5.844,0,2,0,31,0,184.0,0.0,0,0,MAINS,MAINS,1,0,82.42,92.0,51.3904,51.7492,-4.0,3.95311,3.95311,3.98071,3.98071,0.0,23.1,1087.542,,91.326,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,148,2026-09-03T09:02:28Z,2026-09-03T09:02:29Z,2026-09-03T09:02:28Z,2026-09-03T09:02:29Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,82.1014,82.85,0.0,21.79,0.6295,0.133,0,UP,4.0,0.0,6,6,50,-60.7,25.337,7.37,0,0,0,32,0,70.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,149,2026-09-03T09:02:29Z,2026-09-03T09:02:30Z,2026-09-03T09:02:29Z,2026-09-03T09:02:30Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,214.8137,215.46,0.0,18.12,1.8368,0.089,0,UP,4.0,0.0,48,48,270,-60.7,19.174,5.822,0,5,0,31,0,127.0,0.0,0,0,MAINS,MAINS,1,0,82.38,92.0,51.3908,51.7496,-4.0,3.95313,3.95313,3.98073,3.98073,0.0,23.1,1110.886,,89.41,,CHARGE,0.0,0,,SYNTHETIC,0
