scenario,arm,metric,n,n_missing,mean,sd,median,q1,q3,ci_lo,ci_hi
S3,A2,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A2,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A2,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A2,censored_restore,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A3,detection_latency,54,0,5.296296296296297,1.0210913441967722,5.5,4.625,6.0,5.027777777777778,5.564814814814815
S3,A3,containment_latency,54,0,22.297296296296274,1.021091344196772,22.500999999999976,21.625999999999976,23.000999999999976,22.028777777777755,22.56581481481479
S3,A3,t_service_restore,54,0,104.91666666666667,2.750214399875584,104.75,103.0,106.375,104.19444444444444,105.6761574074074
S3,A3,nri,54,0,0.9378097955024695,0.0008868421095950396,0.9377141783833578,0.9372308329556791,0.9383661514138842,0.9375757409100335,0.9380490539155867
S3,A3,fp_rate_holdout,54,0,0.018526234567901194,0.0025859351917743613,0.01875,0.01635416666666665,0.0204166666666666,0.01784722222222218,0.019212962962962928
S3,A3,blast_recall,54,0,0.5185185185185185,0.03920951980127811,0.5,0.5,0.5,0.5092592592592593,0.5296296296296297
S3,A3,whatif_abs_err,54,0,0.21599868093452626,0.024334672995949002,0.21029422654601665,0.1995533671177468,0.2345616490956933,0.20957717332156744,0.22242974880053823
S3,A3,orchestrator_cpu_s,54,0,0.0009556166851851407,0.0001277393917832879,0.00093706,0.0008775185,0.00099462700000025,0.0009260552736112808,0.000992375258795974
S3,A3,availability_below_amin,54,0,0.08301697530864197,0.0011387472001992503,0.0829166666666666,0.08218749999999997,0.08375,0.08270833333333329,0.08331790123456788
S3,A3,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,A3,detected,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A3,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A3,recovered,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A3,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A3,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A3,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A3,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A3,censored_restore,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A4,detection_latency,54,0,5.296296296296297,1.0210913441967722,5.5,4.625,6.0,5.018518518518518,5.564814814814815
S3,A4,containment_latency,54,0,22.297296296296274,1.021091344196772,22.500999999999976,21.625999999999976,23.000999999999976,22.028777777777755,22.56581481481479
S3,A4,t_service_restore,54,0,105.76851851851852,2.5930112220666928,106.0,104.0,107.875,105.0925925925926,106.45370370370371
S3,A4,nri,54,0,0.937793838432784,0.0008966245934348936,0.93765998361733,0.9372294996136254,0.9383292284828326,0.9375575281967885,0.938030976329165
S3,A4,fp_rate_holdout,54,0,0.018526234567901194,0.0025859351917743613,0.01875,0.01635416666666665,0.0204166666666666,0.017862654320987617,0.019197530864197496
S3,A4,blast_recall,54,0,0.4444444444444444,0.11762855940383433,0.5,0.5,0.5,0.4111111111111111,0.4722222222222222
S3,A4,whatif_abs_err,0,54,,,,,,,
S3,A4,orchestrator_cpu_s,54,0,0.00014909516666668332,2.8565457061523224e-05,0.00013891250000235,0.000133225000000725,0.0001470792499996,0.0001420402763886799,0.00015695555185180578
S3,A4,availability_below_amin,54,0,0.08356481481481479,0.0012556650107203983,0.0833333333333333,0.0829166666666666,0.0845833333333333,0.08324074074074071,0.08390432098765428
S3,A4,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,A4,detected,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A4,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A4,recovered,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A4,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A4,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A4,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A4,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A4,censored_restore,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A5,detection_latency,54,0,5.296296296296297,1.0210913441967722,5.5,4.625,6.0,5.027777777777778,5.574074074074074
S3,A5,containment_latency,54,0,22.297296296296274,1.021091344196772,22.500999999999976,21.625999999999976,23.000999999999976,22.028777777777755,22.56581481481479
S3,A5,t_service_restore,54,0,106.5925925925926,3.944274658996819,106.5,104.5,108.0,105.60185185185185,107.6574074074074
S3,A5,nri,54,0,0.9378107047332902,0.0008567033501284901,0.9377497288881667,0.9372683318684533,0.938301313604184,0.9375870199483035,0.9380408292404583
S3,A5,fp_rate_holdout,54,0,0.018526234567901194,0.0025859351917743613,0.01875,0.01635416666666665,0.0204166666666666,0.017847222222222184,0.019220679012345632
S3,A5,blast_recall,54,0,0.5185185185185185,0.03920951980127811,0.5,0.5,0.5,0.5092592592592593,0.5296296296296297
S3,A5,whatif_abs_err,54,0,0.11930494955878954,0.026832708337920876,0.11632576680429224,0.10440942239265277,0.13326429133297332,0.11212519872984238,0.12649743590520698
S3,A5,orchestrator_cpu_s,54,0,0.000959406944444263,0.00011415042458728683,0.00092656999999895,0.000885373749999825,0.000992747249999675,0.0009314260194439651,0.000990709654629133
S3,A5,availability_below_amin,54,0,0.0834104938271605,0.0012488833431441877,0.08354166666666665,0.0825,0.08447916666666663,0.08307098765432096,0.08374228395061724
S3,A5,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,A5,detected,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A5,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A5,recovered,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A5,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A5,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A5,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A5,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A5,censored_restore,54,0,0.0,,,,,0.0,0.0664135880908964
S4,A0,detection_latency,0,54,,,,,,,
S4,A0,containment_latency,54,0,460.60407246693745,164.86190338734394,430.876076781489,345.0222437981989,508.09882056096615,419.16620291403103,505.2237374940186
S4,A0,t_service_restore,53,1,481.91509433962267,148.7845220395879,461.0,371.5,528.5,442.79103773584905,523.2844339622641
S4,A0,nri,54,0,0.887819157939598,0.02603471419912389,0.8873751930938226,0.8689440649666024,0.9082296153861104,0.8810047414232597,0.8946410847050322
S4,A0,fp_rate_holdout,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A0,blast_recall,54,0,0.05925925925925927,0.11898710651336172,0.0,0.0,0.0,0.02962962962962963,0.09259259259259259
S4,A0,whatif_abs_err,0,54,,,,,,,
S4,A0,orchestrator_cpu_s,54,0,0.00013520524074078332,3.676971956254581e-05,0.0001177740000004,0.0001123312499995,0.0001524332500002,0.00012638805462985642,0.0001458462824070117
S4,A0,availability_below_amin,54,0,0.4006365740740741,0.13156932065800317,0.37749999999999995,0.3064583333333333,0.4429166666666666,0.36741107253086414,0.43592775848765436
S4,A0,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A0,detected,54,0,0.0,,,,,0.0,0.0664135880908964
S4,A0,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A0,recovered,54,0,0.9814814814814815,,,,,0.9022856251121808,0.9967235122817709
S4,A0,policy_violation,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A0,unsafe_action,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A0,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S4,A0,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A0,censored_restore,54,0,0.018518518518518517,,,,,0.003276487718229061,0.09771437488781931
S4,A1,detection_latency,0,54,,,,,,,
S4,A1,containment_latency,54,0,462.01178122043905,152.68723342738892,448.8600999935806,379.2278236782249,544.4793789134012,423.39307781919416,502.7115866294366
S4,A1,t_service_restore,52,2,478.5192307692308,135.02025852131,478.25,403.75,566.125,442.759375,515.3079326923076
S4,A1,nri,54,0,0.8857150667541055,0.02725115508495396,0.8830917981936888,0.860528614253946,0.8999707512196408,0.8787341137726862,0.8928814604990502
S4,A1,fp_rate_holdout,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A1,blast_recall,54,0,0.05925925925925927,0.11898710651336172,0.0,0.0,0.0,0.02962962962962963,0.09444444444444444
S4,A1,whatif_abs_err,0,54,,,,,,,
S4,A1,orchestrator_cpu_s,54,0,0.00012768422222179628,2.3735145728316366e-05,0.00011836549999824999,0.0001152139999973,0.000130400249999725,0.00012184684444424675,0.00013437320833276824
S4,A1,availability_below_amin,54,0,0.4036033950617284,0.12731784881398545,0.3927083333333333,0.3340625,0.4721875,0.37041570216049396,0.4381878858024691
S4,A1,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A1,detected,54,0,0.0,,,,,0.0,0.0664135880908964
S4,A1,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A1,recovered,54,0,0.9629629629629629,,,,,0.8746482308272452,0.9897836320515545
S4,A1,policy_violation,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A1,unsafe_action,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A1,rollback,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A1,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A1,censored_restore,54,0,0.037037037037037035,,,,,0.01021636794844559,0.12535176917275476
S4,A2,detection_latency,18,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A2,containment_latency,54,0,320.7701900800409,247.4854769961796,402.155144709909,17.000999999999976,486.5760880929314,255.16327774281788,387.02225145598925
S4,A2,t_service_restore,53,1,338.50943396226415,227.96745066595577,432.5,49.5,511.0,277.9806603773585,398.6516509433962
S4,A2,nri,54,0,0.9176179040093885,0.05341887879397617,0.8945753435500632,0.874070150570095,0.9875794105798725,0.9039409220362484,0.9319956018554422
S4,A2,fp_rate_holdout,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A2,blast_recall,54,0,0.04629629629629631,0.1004010128547027,0.0,0.0,0.0,0.022222222222222223,0.07592592592592592
S4,A2,whatif_abs_err,0,54,,,,,,,
S4,A2,orchestrator_cpu_s,54,0,0.00013706251851844815,2.1814452464530105e-05,0.00013072050000135,0.000123437500000975,0.0001446944999985,0.00013160678796269855,0.00014307077777782627
S4,A2,availability_below_amin,54,0,0.2832754629629629,0.19859058721985992,0.35354166666666664,0.033437499999999974,0.42374999999999996,0.23067129629629632,0.33447164351851844
S4,A2,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A2,detected,54,0,0.3333333333333333,,,,,0.22241416537492573,0.46639036398870637
S4,A2,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A2,recovered,54,0,0.9814814814814815,,,,,0.9022856251121808,0.9967235122817709
S4,A2,policy_violation,54,0,0.6666666666666666,,,,,0.5336096360112935,0.7775858346250742
S4,A2,unsafe_action,54,0,0.6666666666666666,,,,,0.5336096360112935,0.7775858346250742
S4,A2,rollback,54,0,0.6666666666666666,,,,,0.5336096360112935,0.7775858346250742
S4,A2,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A2,censored_restore,54,0,0.018518518518518517,,,,,0.003276487718229061,0.09771437488781931
S4,A3,detection_latency,31,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A3,containment_latency,54,0,210.11605889077327,254.0475345781308,17.000999999999976,17.000999999999976,385.7252418288728,143.4075473875373,279.1100210079132
S4,A3,t_service_restore,54,0,241.27777777777777,253.7996102013649,50.25,47.625,418.5,175.57361111111112,309.74421296296293
S4,A3,nri,54,0,0.944551805279331,0.05453882900664082,0.987493612956613,0.8982331868417118,0.9876137462025056,0.9295309495352885,0.9585139686353482
S4,A3,fp_rate_holdout,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A3,blast_recall,54,0,0.11851851851851852,0.18022425660676733,0.0,0.0,0.2,0.07222222222222222,0.16851851851851848
S4,A3,whatif_abs_err,54,0,0.0925772003495079,0.03705441208984672,0.0912624407842004,0.06716887221545433,0.1191847821128198,0.08290627699972428,0.10231217651416262
S4,A3,orchestrator_cpu_s,54,0,0.0008440397037033946,0.0001028472973900747,0.0008415579999994001,0.0007619849999968751,0.00089327374999735,0.0008176335722221911,0.0008717511245363359
S4,A3,availability_below_amin,54,0,0.19375,0.21167983604354332,0.0333333333333333,0.03260416666666665,0.34020833333333333,0.1399068287037037,0.25110609567901226
S4,A3,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A3,detected,54,0,0.5740740740740741,,,,,0.4416273382599005,0.6966817598007073
S4,A3,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A3,recovered,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A3,policy_violation,54,0,0.42592592592592593,,,,,0.30331824019929265,0.5583726617400995
S4,A3,unsafe_action,54,0,0.42592592592592593,,,,,0.30331824019929265,0.5583726617400995
S4,A3,rollback,54,0,0.42592592592592593,,,,,0.30331824019929265,0.5583726617400995
S4,A3,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A3,censored_restore,54,0,0.0,,,,,0.0,0.0664135880908964
S4,A4,detection_latency,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A4,containment_latency,54,0,17.000999999999976,0.0,17.000999999999976,17.000999999999976,17.000999999999976,17.000999999999976,17.000999999999976
S4,A4,t_service_restore,54,0,48.23148148148148,1.8033327714418808,48.0,47.0,49.5,47.75925925925926,48.7037037037037
S4,A4,nri,54,0,0.9876049484965113,0.00010755620517340535,0.9876110256992928,0.9875365668873453,0.9876792797671575,0.9875766270389885,0.987632956336608
S4,A4,fp_rate_holdout,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A4,blast_recall,54,0,0.3833333333333333,0.1656889561457831,0.5,0.2,0.5,0.33888888888888885,0.42592592592592593
S4,A4,whatif_abs_err,0,54,,,,,,,
S4,A4,orchestrator_cpu_s,54,0,0.00013725503703750186,3.128487491031551e-05,0.0001242755000001,0.0001185225000002,0.000140069250003025,0.00012951914120371504,0.0001459592458334917
S4,A4,availability_below_amin,54,0,0.03276234567901231,0.0007252931539549029,0.0329166666666666,0.0325,0.0333333333333333,0.0325694444444444,0.032955246913580205
S4,A4,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A4,detected,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A4,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A4,recovered,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A4,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S4,A4,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S4,A4,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S4,A4,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A4,censored_restore,54,0,0.0,,,,,0.0,0.0664135880908964
S4,A5,detection_latency,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A5,containment_latency,54,0,17.000999999999976,0.0,17.000999999999976,17.000999999999976,17.000999999999976,17.000999999999976,17.000999999999976
S4,A5,t_service_restore,54,0,48.44444444444444,1.8214307735659574,48.0,47.0,49.5,47.97222222222222,48.93518518518518
S4,A5,nri,54,0,0.9876018838886245,0.00010034779467498785,0.987582666558217,0.9875259787880519,0.987684125134224,0.9875761869635528,0.9876290392563195
S4,A5,fp_rate_holdout,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A5,blast_recall,54,0,0.4574074074074074,0.1512237525665907,0.5,0.5,0.5,0.4166203703703703,0.4944444444444445
S4,A5,whatif_abs_err,54,0,0.02541816278776138,0.0206594523574195,0.01914859068425565,0.008941637528047525,0.03771766702178522,0.02029599083617041,0.03110401197642741
S4,A5,orchestrator_cpu_s,54,0,0.0007955407222219664,9.392692574265866e-05,0.00076994349999985,0.00074994499999895,0.00081901949999885,0.0007729218032402954,0.000821024085184986
S4,A5,availability_below_amin,54,0,0.03296296296296292,0.0007578496741316294,0.0329166666666666,0.0325,0.0333333333333333,0.0327546296296296,0.03315586419753084
S4,A5,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,A5,detected,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A5,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A5,recovered,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A5,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S4,A5,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S4,A5,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S4,A5,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S4,A5,censored_restore,54,0,0.0,,,,,0.0,0.0664135880908964
