run_id,scenario,arm,repetition,phase,data_origin,site,operator_id_pseudonym,target_node,violation_type,t_attack,t_detect,t_alert,t_action_start,t_contain,t_service_restore,t_recover,detection_latency,containment_latency,detected,contained,recovered,detector_used,action_selected,action_optimal,action_regret,containment_effect,residual_impact,policy_violation,unsafe_action,rollback,fp_samples_holdout,fp_rate_holdout,fp_nodes_persistent,fp_per_hour,integrity_tp,integrity_fp,integrity_cycles,kappa,convergence_margin,source_localized,blast_recall,blast_precision,whatif_abs_err,nri,availability_below_amin,min_availability,orchestrator_cpu_s,run_cpu_s,censored_restore,exclusion_flag,exclusion_reason,protocol_deviation,execution_order,start_utc,raw_log_path,raw_log_sha256
PILOT-S2-A0-r004,S2,A0,4,pilot,simulation_pilot,SIL-container,OP-SIM,s09,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,35,0.014583333333333334,0,0.0,0,0,0,nan,nan,0,0.0,nan,nan,0.9016299782660555,0.741875,0.8869050569615349,6.547900000031248e-05,0.012533723000000219,1,0,,,43,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S2-A0-r004.json.gz,06b421876d19545cea0fe3d6da4d106acbbb349bd99d6643fb1294f8a46bf62d
PILOT-S2-A3-r004,S2,A3,4,pilot,simulation_pilot,SIL-container,AUTO,s09,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,deny_and_reschedule,0,0.03767344962921744,0.0,1.0,0,0,0,47,0.019583333333333335,0,0.0,0,0,0,1.2208553143673218,1.0,0,0.0,nan,0.020814279967872995,0.9017571686116973,0.7414583333333333,0.8881590433770896,0.000382511999999835,0.019631744999999867,1,0,,,44,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S2-A3-r004.json.gz,b8fb96e6f808ef519a877843204675f7463ec627b2bd2aa23d33f930846137fd
PILOT-S2-A5-r004,S2,A5,4,pilot,simulation_pilot,SIL-container,AUTO,s09,,300.0,607.0,608.0,616.001,624.001,344.0,339.001,307.0,324.001,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,47,0.019583333333333335,0,0.0,1,4,615,1.1721934216822807,1.0,1,0.16666666666666666,1.0,0.015307494510028441,0.9896760888930659,0.27666666666666667,0.8904550844622074,0.00033042200000021893,0.01804532599999975,0,0,,,45,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S2-A5-r004.json.gz,f67e2e3c442bf8c250f779eb3415e3357dbd2cf9a0b87d1ff681131d86bd303b
PILOT-S2-A2-r004,S2,A2,4,pilot,simulation_pilot,SIL-container,AUTO,s09,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,47,0.019583333333333335,0,0.0,0,0,0,nan,nan,0,0.0,nan,nan,0.901735628018078,0.741875,0.8870981762320667,8.119499999992286e-05,0.019497149999999852,1,0,,,46,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S2-A2-r004.json.gz,6f9d51704d54d13bb6360fc02f4550409e114dd728b2f052879e0db78cc16ef6
PILOT-S2-A4-r004,S2,A4,4,pilot,simulation_pilot,SIL-container,AUTO,s09,,300.0,391.0,392.0,400.001,408.001,128.5,123.00099999999998,91.0,108.00099999999998,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,47,0.019583333333333335,0,0.0,1,1,183,nan,nan,1,0.16666666666666666,1.0,nan,0.9899619861692545,0.09541666666666666,0.8871311727342146,6.805499999984477e-05,0.012568283999999874,0,0,,,47,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S2-A4-r004.json.gz,b7e5591c2730bb7b6b7e8fdd6b7b62518e4f695ebc6841e1a7afa01767137c38
PILOT-S2-A1-r004,S2,A1,4,pilot,simulation_pilot,SIL-container,AUTO,s09,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,35,0.014583333333333334,0,0.0,0,0,0,nan,nan,0,0.0,nan,nan,0.901393316024041,0.7422916666666667,0.8843460817980553,6.281600000024312e-05,0.012684004000000026,1,0,,,48,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S2-A1-r004.json.gz,eb84b00229b1a8e1bb3e6e5b5a4d145dfacaff3bed83c84546155d71f60ee023
PILOT-S3-A1-r002,S3,A1,2,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,305.0,306.0,314.0,322.0,109.0,37.0,5.0,22.0,1,1,1,ids,rate_limit,1,0.0,0.31737672358580205,0.03,0,0,0,41,0.017083333333333332,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.9380963328398075,0.08416666666666667,0.29208946150264975,7.057499999962857e-05,0.004319166000000152,0,0,,,49,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A1-r002.json.gz,f37fea0a9b4776f632955fc0bbab8598b0cdee5498740be65771ba67e3a67de0
PILOT-S3-A3-r002,S3,A3,2,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,305.0,306.0,314.001,322.001,109.5,37.000999999999976,5.0,22.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.31737672358580205,0.03,0,0,0,53,0.022083333333333333,0,0.0,0,0,0,1.1778688260663976,1.0,1,0.5,1.0,0.20094730639577607,0.9379572181380627,0.0825,0.2953704777581272,0.00035381200000017543,0.011641310999999988,0,0,,,50,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A3-r002.json.gz,74e1978eb0d2a60ae84e33341c26302a3e3bcf19bacdfb634f5a2df3a6b98a84
PILOT-S3-A0-r002,S3,A0,2,pilot,simulation_pilot,SIL-container,OP-SIM,e2,,300.0,305.0,306.0,516.5730311128141,524.5730311128141,305.5,239.57303111281408,5.0,224.57303111281408,1,1,1,ids,rate_limit,1,0.0,0.31737672358580205,0.03,0,0,0,41,0.017083333333333332,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.7087266234632164,0.25125,0.28829258309601574,6.340800000037561e-05,0.006535334000000059,0,0,,,51,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A0-r002.json.gz,87704a42161f0140a3950ade1291c3a7a9e073a0ea0380a9a99d34dac57d91aa
PILOT-S3-A4-r002,S3,A4,2,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,305.0,306.0,314.001,322.001,107.0,37.000999999999976,5.0,22.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.31737672358580205,0.03,0,0,0,53,0.022083333333333333,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.9380946836944065,0.08458333333333333,0.294456262172797,6.895000000017859e-05,0.011061391999999781,0,0,,,52,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A4-r002.json.gz,46e8d3c2ecaee4b9e2edd8006aafa75d0c72d70f9ecccde6c9f870fc98780662
PILOT-S3-A2-r002,S3,A2,2,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,305.0,306.0,314.001,322.001,102.0,37.000999999999976,5.0,22.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.31737672358580205,0.03,0,0,0,53,0.022083333333333333,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.9378997611358997,0.08166666666666667,0.2966863908894274,6.926000000007093e-05,0.011020892999999976,0,0,,,53,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A2-r002.json.gz,227ab0a24c233507b362258787eace09c094d2e56674bce14cbb1e0d15b1a858
PILOT-S3-A5-r002,S3,A5,2,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,305.0,306.0,314.001,322.001,108.5,37.000999999999976,5.0,22.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.31737672358580205,0.03,0,0,0,53,0.022083333333333333,0,0.0,0,0,0,1.1643423236814354,1.0,1,0.5,1.0,0.11133806931519408,0.9381026164738201,0.0825,0.28954568907208145,0.0004036089999996939,0.011520025999999906,0,0,,,54,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A5-r002.json.gz,377f5e71577c66067aff9661f38339e5b2d6287c5ba84c574c75ba0edd30779a
PILOT-S2-A5-r003,S2,A5,3,pilot,simulation_pilot,SIL-container,AUTO,s04,,300.0,307.5,308.5,316.501,324.501,45.0,39.500999999999976,7.5,24.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.0,0.03,0,0,0,43,0.017916666666666668,0,0.0,1,0,16,1.173246160539013,1.0,1,0.16666666666666666,1.0,0.012486972343720648,0.990603031645231,0.0275,0.8930860352535914,0.0004052390000000017,0.01139823299999998,0,0,,,55,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S2-A5-r003.json.gz,40a936a817d9f7c01d81e44c3e9e567bb9a92c89d1c3a2ad1b4b61e96451e310
PILOT-S2-A2-r003,S2,A2,3,pilot,simulation_pilot,SIL-container,AUTO,s04,,300.0,717.0,718.0,726.001,734.001,453.5,449.001,417.0,434.001,1,1,1,anomaly,revoke_identity,1,0.0,0.0,0.03,0,0,0,43,0.017916666666666668,0,0.0,0,0,0,nan,nan,0,0.0,nan,nan,0.9880691943068514,0.36916666666666664,0.8877762261298329,9.912600000028249e-05,0.015144555999999643,0,0,,,56,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S2-A2-r003.json.gz,ea3076e82107bea0e08004044870ebfc69e1d86beeca8ccd12c335143a17144b
PILOT-S2-A4-r003,S2,A4,3,pilot,simulation_pilot,SIL-container,AUTO,s04,,300.0,331.0,332.0,340.001,348.001,72.5,63.000999999999976,31.0,48.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.0,0.03,0,0,0,43,0.017916666666666668,0,0.0,1,2,63,nan,nan,1,0.16666666666666666,1.0,nan,0.9897481915173388,0.04791666666666667,0.8912262671487209,6.769000000028669e-05,0.011547107000000167,0,0,,,57,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S2-A4-r003.json.gz,18090b64ce3b2fb486f2415b4ec1f22ff95e952f6d14886fbd72a2b9b9728a51
PILOT-S2-A1-r003,S2,A1,3,pilot,simulation_pilot,SIL-container,AUTO,s04,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,31,0.012916666666666667,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.9013868687598893,0.7414583333333333,0.886818595559436,6.590399999995e-05,0.012911807000000053,1,0,,,58,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S2-A1-r003.json.gz,3ba6551546a3f61806cee36f9369b194849d94f6a826afc79f63172b1bc130c7
PILOT-S2-A0-r003,S2,A0,3,pilot,simulation_pilot,SIL-container,OP-SIM,s04,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,31,0.012916666666666667,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.9017672729548109,0.741875,0.8876099187776274,7.106800000000746e-05,0.01264427800000023,1,0,,,59,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S2-A0-r003.json.gz,6eb8b868b6ae41aaedcdc1f4ae36f61dd43ff00504fd9f386ec4a5690a297de1
PILOT-S2-A3-r003,S2,A3,3,pilot,simulation_pilot,SIL-container,AUTO,s04,,300.0,717.0,718.0,726.001,734.001,454.0,449.001,417.0,434.001,1,1,1,anomaly,deny_and_reschedule,0,0.04693789568454417,0.027484722887183288,0.07552975881400784,0,0,0,43,0.017916666666666668,0,0.0,0,0,0,1.212034645007663,1.0,0,0.0,nan,0.020862360753073794,0.9844148829307846,0.36875,0.8879978146047458,0.00046973599999988735,0.016672563999999834,0,0,,,60,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S2-A3-r003.json.gz,5ea4e66281d241948b7a058ec0492e55a07a47725c118adf1916051db55d80ed
PILOT-S4-A5-r003,S4,A5,3,pilot,simulation_pilot,SIL-container,AUTO,e0,security_label,300.0,300.0,301.0,309.001,317.001,47.5,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.4889194102051849,0.03,0,0,0,0,0.0,0,0.0,0,0,0,1.5520789720065618,1.0,1,0.2,1.0,0.00016340488439281486,0.9877535283969924,0.032916666666666664,0.8615112984512673,0.0003020199999999029,0.004304389000000075,0,0,,,61,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A5-r003.json.gz,013aa8f1d04c9b5014d0f9778318ca943c20627509414e74ccbcc7f17342667f
PILOT-S4-A1-r003,S4,A1,3,pilot,simulation_pilot,SIL-container,AUTO,e0,security_label,300.0,nan,453.8660909505214,454.8660909505214,482.8660909505214,215.5,197.86609095052142,nan,182.86609095052142,0,1,1,,deny_and_reschedule,1,0.0,0.4889194102051849,0.03,1,1,1,0,0.0,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.9476132724291638,0.17125,0.838342614345334,8.81570000004217e-05,0.008004281999999918,0,0,,,62,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A1-r003.json.gz,b9197dc267168df78772226e8f0b56773346453761257dc1a9b951b7765abe06
PILOT-S4-A4-r003,S4,A4,3,pilot,simulation_pilot,SIL-container,AUTO,e0,security_label,300.0,300.0,301.0,309.001,317.001,50.5,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.4889194102051849,0.03,0,0,0,0,0.0,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.9876180888695164,0.03333333333333333,0.8608681514320852,8.240099999978767e-05,0.005510859000000146,0,0,,,63,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A4-r003.json.gz,c37334bc34449fa8b3d0116b2544949a84f0ca3b41d98e7ac752f1cb0e20414e
PILOT-S4-A0-r003,S4,A0,3,pilot,simulation_pilot,SIL-container,OP-SIM,e0,security_label,300.0,nan,691.2871430955647,692.2871430955647,720.2871430955647,455.0,435.2871430955647,nan,420.2871430955647,0,1,1,,deny_and_reschedule,1,0.0,0.4889194102051849,0.03,1,1,0,0,0.0,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.8898360713284418,0.37,0.8373963020036307,8.507200000007487e-05,0.012205713999999812,0,0,,,64,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A0-r003.json.gz,2d0b477d23e84379d524a8f6a38787c48a4fdc2f46823a6c7aef917a82dda6a2
PILOT-S4-A2-r003,S4,A2,3,pilot,simulation_pilot,SIL-container,AUTO,e0,security_label,300.0,nan,687.002868880635,688.002868880635,716.002868880635,447.0,431.002868880635,nan,416.002868880635,0,1,1,,deny_and_reschedule,1,0.0,0.4889194102051849,0.03,1,1,1,0,0.0,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.8909946991921956,0.36666666666666664,0.8377401043333464,0.00012306899999980914,0.01064109000000002,0,0,,,65,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A2-r003.json.gz,7d26db896fee29fdc0189b947e6fc8536a8bf7c1b692cdc33db004e590cf13c3
PILOT-S4-A3-r003,S4,A3,3,pilot,simulation_pilot,SIL-container,AUTO,e0,security_label,300.0,300.0,301.0,309.001,317.001,46.5,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.4889194102051849,0.03,0,0,0,0,0.0,0,0.0,0,0,0,1.4197475373367712,1.0,1,0.0,nan,0.11506679196005298,0.9874519376722651,0.03166666666666667,0.8632330429639309,0.000296467000000078,0.004068520000000131,0,0,,,66,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A3-r003.json.gz,2ee7a3ec760795f3376e904d2782ef372d63e344e7ada9a531b118aec1f4efcc
PILOT-S3-A3-r004,S3,A3,4,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,304.5,305.5,313.501,321.501,104.5,36.500999999999976,4.5,21.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.31765522913034405,0.03,0,0,0,50,0.020833333333333332,0,0.0,0,0,0,1.1961502634763406,1.0,1,0.5,1.0,0.21995234016444354,0.9385377227731988,0.08291666666666667,0.2969502061634175,0.0006783179999998445,0.014538740999999966,0,0,,,67,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A3-r004.json.gz,7f19ee990c8e705fd98b18becc8f6d32402664afacb489f3a965c8f6846af8f2
PILOT-S3-A5-r004,S3,A5,4,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,304.5,305.5,313.501,321.501,104.0,36.500999999999976,4.5,21.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.31765522913034405,0.03,0,0,0,50,0.020833333333333332,0,0.0,0,0,0,1.1809187982493294,1.0,1,0.5,1.0,0.13381120940310198,0.9386029021468024,0.08291666666666667,0.28942287371490416,0.00042946800000009944,0.012471560999999909,0,0,,,68,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A5-r004.json.gz,27fdf006950d27738c53de875a2f81929e2c25af6587803ea905bdd7871d091b
PILOT-S3-A1-r004,S3,A1,4,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,304.5,305.5,313.5,321.5,104.5,36.5,4.5,21.5,1,1,1,ids,rate_limit,1,0.0,0.31765522913034405,0.03,0,0,0,32,0.013333333333333334,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.9384315689913683,0.08208333333333333,0.29652637952199173,7.661899999966693e-05,0.00475405100000037,0,0,,,69,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A1-r004.json.gz,037439bf3fe2ce635becbca46fd2e65e1112d1438e72102725371470413f6f43
PILOT-S3-A2-r004,S3,A2,4,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,304.5,305.5,313.501,321.501,107.5,36.500999999999976,4.5,21.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.31765522913034405,0.03,0,0,0,50,0.020833333333333332,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.9383115209667213,0.08208333333333333,0.2972054208368934,7.656699999980532e-05,0.012146776000000248,0,0,,,70,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A2-r004.json.gz,cb5928384b6e2cc3e06cf002beb064f356542965ccbc4655edf938f99d6e0014
PILOT-S3-A0-r004,S3,A0,4,pilot,simulation_pilot,SIL-container,OP-SIM,e2,,300.0,304.5,305.5,589.3679542498116,597.3679542498116,380.0,312.36795424981165,4.5,297.36795424981165,1,1,1,ids,rate_limit,1,0.0,0.31765522913034405,0.03,0,0,0,32,0.013333333333333334,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.6263016012618547,0.31166666666666665,0.28664299458209075,9.51600000003161e-05,0.007838738999999872,0,0,,,71,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A0-r004.json.gz,f9fcb011a60707a62af5b764fcbf7f424524a9987cfbb0fc31073c31b1c2d5c5
PILOT-S3-A4-r004,S3,A4,4,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,304.5,305.5,313.501,321.501,108.5,36.500999999999976,4.5,21.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.31765522913034405,0.03,0,0,0,50,0.020833333333333332,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.9384074100789747,0.08291666666666667,0.2957053633466167,7.261099999977816e-05,0.012002548000000335,0,0,,,72,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A4-r004.json.gz,4cd17545276b28987dffc84ea5298b77a9b777b19a6d96bd4e6034dc777954be
PILOT-S4-A5-r002,S4,A5,2,pilot,simulation_pilot,SIL-container,AUTO,e2,security_label,300.0,300.0,301.0,309.001,317.001,50.0,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.258505403082516,0.03,0,0,0,0,0.0,0,0.0,0,0,0,1.201164029785296,1.0,1,0.0,nan,0.05707165623915411,0.9876541981904268,0.0325,0.8615967369115484,0.00035836200000005647,0.004498738000000113,0,0,,,73,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A5-r002.json.gz,a52a5d6ab8dbd97683b7b0ddef236af23d10d96f6d59e68f357b0d22aa4c31e6
PILOT-S4-A0-r002,S4,A0,2,pilot,simulation_pilot,SIL-container,OP-SIM,e2,security_label,300.0,nan,747.6242027743265,748.6242027743265,776.6242027743265,506.5,491.6242027743265,nan,476.6242027743265,0,1,1,,deny_and_reschedule,1,0.0,0.258505403082516,0.03,1,1,0,0,0.0,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.8765998394042966,0.41541666666666666,0.8371312429389289,6.815199999987698e-05,0.009241106999999804,0,0,,,74,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A0-r002.json.gz,51eb8736df7f79e8f79f8aa1d844270ebc694d22e17ede3875f843919577b6e7
PILOT-S4-A1-r002,S4,A1,2,pilot,simulation_pilot,SIL-container,AUTO,e2,security_label,300.0,nan,873.8366803010875,874.8366803010875,902.8366803010875,633.0,617.8366803010875,nan,602.8366803010875,0,1,1,,deny_and_reschedule,1,0.0,0.258505403082516,0.03,1,1,1,0,0.0,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.8524777421859414,0.5208333333333334,0.8377309053250175,6.721299999989938e-05,0.010703590000000318,0,0,,,75,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A1-r002.json.gz,393d1e247225467bb83f1788954d3b73d62b74aec1c1b4f57ceb38feb33ed6bc
PILOT-S4-A3-r002,S4,A3,2,pilot,simulation_pilot,SIL-container,AUTO,e2,security_label,300.0,300.0,301.0,309.001,317.001,46.5,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.258505403082516,0.03,0,0,0,0,0.0,0,0.0,0,0,0,1.2163157842974466,1.0,1,0.0,nan,0.12869935979542424,0.987512413095049,0.03208333333333333,0.8638127255014042,0.0003167330000000135,0.0042625809999998765,0,0,,,76,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A3-r002.json.gz,7100774adccf681e81dd923389a69eb12731b16ba41ae2682399f1dab2fa5e94
PILOT-S4-A2-r002,S4,A2,2,pilot,simulation_pilot,SIL-container,AUTO,e2,security_label,300.0,nan,799.3747170606422,800.3747170606422,828.3747170606422,558.0,543.3747170606422,nan,528.3747170606422,0,1,1,,deny_and_reschedule,1,0.0,0.258505403082516,0.03,1,1,1,0,0.0,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.8642512710199757,0.45875,0.8387382940791736,7.935099999967221e-05,0.009903146000000085,0,0,,,77,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A2-r002.json.gz,47e6918f7d4d0671a607d4c8cd6639198ba3fc9b03b8c350eb095172870c2184
PILOT-S4-A4-r002,S4,A4,2,pilot,simulation_pilot,SIL-container,AUTO,e2,security_label,300.0,300.0,301.0,309.001,317.001,51.0,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.258505403082516,0.03,0,0,0,0,0.0,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.9875101589826228,0.034166666666666665,0.8624141564410385,7.882799999991974e-05,0.00400153999999997,0,0,,,78,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A4-r002.json.gz,284111b22d57106e2a95a303e31d04ae03879db085ce8150b518db01c820f604
PILOT-S1-A3-r003,S1,A3,3,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,342.0,343.0,351.001,359.001,104.5,74.00099999999998,42.0,59.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.684809978721352,0.03,0,0,0,46,0.019166666666666665,0,0.0,0,0,0,1.7099856837374592,1.0,1,0.6,1.0,0.18492604276007124,0.975554550310673,0.08291666666666667,0.7416041700980118,0.0005035950000000788,0.012559794999999596,0,0,,,79,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S1-A3-r003.json.gz,3177691ce8bed06c6db2fc64a9f3f05c7fd38581be750a3bb8a7c91b7a8d4dbd
PILOT-S1-A0-r003,S1,A0,3,pilot,simulation_pilot,SIL-container,OP-SIM,e0,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,28,0.011666666666666667,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.7540703790984473,0.7472916666666667,0.7388094516300096,6.93560000000204e-05,0.013822490999999992,1,0,,,80,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S1-A0-r003.json.gz,c247ce38fa2477813892a79287a7036d4c86d1df602a5af82e399275b47d3614
PILOT-S1-A2-r003,S1,A2,3,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,342.0,343.0,351.001,359.001,103.0,74.00099999999998,42.0,59.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.684809978721352,0.03,0,0,0,46,0.019166666666666665,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.9755120230184904,0.08208333333333333,0.7396208216531613,9.633099999994954e-05,0.01231335900000019,0,0,,,81,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S1-A2-r003.json.gz,47413b2115516cb6f803253bc72d5a04a0c217760c47aed48e2fd9ade79d6a29
PILOT-S1-A1-r003,S1,A1,3,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,28,0.011666666666666667,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.7540812684216381,0.746875,0.7388400557722664,6.283399999995609e-05,0.013538134000000035,1,0,,,82,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S1-A1-r003.json.gz,aef30c5f9ddd1d543972ba7bc4d725519a0a0e758cc25d3c7783130260c511f9
PILOT-S1-A4-r003,S1,A4,3,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,342.0,343.0,351.001,359.001,107.0,74.00099999999998,42.0,59.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.684809978721352,0.03,0,0,0,46,0.019166666666666665,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.975407236851114,0.08208333333333333,0.7418636090953469,6.784200000042873e-05,0.011873630999999829,0,0,,,83,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S1-A4-r003.json.gz,4199e4eff118d7e049ca8a70ce7b2e12f7c829309bd65e9b82f6a8296a7c1db2
PILOT-S1-A5-r003,S1,A5,3,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,342.0,343.0,351.001,359.001,104.5,74.00099999999998,42.0,59.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.684809978721352,0.03,0,0,0,46,0.019166666666666665,0,0.0,0,0,0,1.888562677332225,1.0,1,0.8,1.0,0.0223699660950214,0.9753618947918596,0.08291666666666667,0.7405666718356049,0.00037291800000005537,0.01254454100000002,0,0,,,84,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S1-A5-r003.json.gz,d669d6e23178bb354ed2983775dea889f273e474dbe53745af764e4f8526eae2
